t,x,y,vx,vy,ang_deg,thr,fuel,deckX,gap,phase,scene,action
133.36,10551.9,1500.5,31.36,-143.75,6.30,0.000,51600,12000,1448.1,GLIDE,flying,GLIDE
133.47,10555.9,1483.7,31.69,-143.64,5.61,0.000,51600,12000,1444.1,GLIDE,flying,GLIDE
133.57,10559.4,1469.3,31.97,-143.54,4.89,0.000,51600,12000,1440.6,GLIDE,flying,GLIDE
133.68,10562.9,1454.9,32.23,-143.44,4.07,0.000,51600,12000,1437.1,GLIDE,flying,GLIDE
133.78,10566.6,1440.5,32.47,-143.32,3.13,0.000,51600,12000,1433.4,GLIDE,flying,GLIDE
133.88,10570.3,1426.2,32.70,-143.20,2.10,0.000,51600,12000,1429.7,GLIDE,flying,GLIDE
133.98,10574.1,1411.9,32.91,-143.07,0.99,0.000,51600,12000,1425.9,GLIDE,flying,GLIDE
134.08,10578.6,1395.2,33.11,-142.91,-0.35,0.000,51600,12000,1421.4,GLIDE,flying,GLIDE
134.19,10582.4,1380.9,33.26,-142.76,-1.51,0.000,51600,12000,1417.6,GLIDE,flying,GLIDE
134.29,10586.3,1366.7,33.38,-142.61,-2.63,0.000,51600,12000,1413.7,GLIDE,flying,GLIDE
134.40,10590.1,1352.4,33.47,-142.45,-3.69,0.000,51600,12000,1409.9,GLIDE,flying,GLIDE
134.50,10593.9,1338.2,33.53,-142.29,-4.65,0.000,51600,12000,1406.1,GLIDE,flying,GLIDE
134.60,10598.2,1321.7,33.57,-142.10,-5.65,0.000,51600,12000,1401.8,GLIDE,flying,GLIDE
134.71,10601.9,1307.5,33.57,-141.94,-6.39,0.000,51600,12000,1398.1,GLIDE,flying,GLIDE
134.81,10605.6,1293.4,33.54,-141.69,-7.02,0.234,51594,12000,1394.4,TERMINAL,flying,TERMINAL
135.02,10613.0,1262.9,33.21,-139.38,-7.48,0.378,51455,12000,1387.0,GLIDE,flying,GLIDE
135.13,10616.5,1249.1,33.10,-138.79,-7.80,0.294,51423,12000,1383.5,TERMINAL,flying,TERMINAL
135.23,10619.8,1235.2,32.92,-137.77,-7.92,0.683,51360,12000,1380.2,GLIDE,flying,GLIDE
135.33,10623.2,1221.5,32.76,-136.88,-8.02,0.307,51305,12000,1376.8,GLIDE,flying,GLIDE
135.43,10627.1,1205.6,32.58,-135.97,-8.21,0.607,51248,12000,1372.9,TERMINAL,flying,TERMINAL
135.54,10630.3,1192.1,32.38,-134.91,-8.14,0.410,51180,12000,1369.7,GLIDE,flying,GLIDE
135.64,10633.5,1178.6,32.24,-134.29,-8.26,0.419,51141,12000,1366.5,TERMINAL,flying,TERMINAL
135.74,10636.7,1165.2,32.03,-133.21,-8.10,0.614,51070,12000,1363.3,GLIDE,flying,GLIDE
135.85,10639.8,1152.0,31.88,-132.46,-8.02,0.276,51020,12000,1360.2,TERMINAL,flying,TERMINAL
135.95,10643.5,1136.6,31.68,-131.36,-7.80,0.591,50946,12000,1356.5,GLIDE,flying,GLIDE
136.06,10646.5,1123.4,31.53,-130.57,-7.63,0.500,50893,12000,1353.5,TERMINAL,flying,TERMINAL
136.16,10649.5,1110.4,31.37,-129.59,-7.32,0.445,50825,12000,1350.5,GLIDE,flying,GLIDE
136.26,10652.6,1097.5,31.24,-128.80,-7.14,0.613,50770,12000,1347.4,TERMINAL,flying,TERMINAL
136.36,10655.6,1084.7,31.12,-127.92,-6.92,0.464,50708,12000,1344.4,TERMINAL,flying,TERMINAL
136.47,10659.1,1069.8,30.98,-126.91,-6.73,0.376,50635,12000,1340.9,TERMINAL,flying,TERMINAL
136.57,10662.2,1057.1,30.85,-125.97,-6.60,0.596,50567,12000,1337.8,GLIDE,flying,GLIDE
136.67,10665.3,1044.6,30.75,-125.16,-6.60,0.598,50507,12000,1334.7,TERMINAL,flying,TERMINAL
136.78,10668.3,1032.1,30.63,-124.24,-6.58,0.406,50439,12000,1331.7,GLIDE,flying,GLIDE
136.88,10671.4,1019.7,30.52,-123.43,-6.70,0.669,50378,12000,1328.6,TERMINAL,flying,TERMINAL
136.98,10674.5,1007.5,30.39,-122.45,-6.68,0.438,50304,12000,1325.5,GLIDE,flying,GLIDE
137.08,10677.6,995.3,30.29,-121.75,-6.87,0.610,50249,12000,1322.4,TERMINAL,flying,TERMINAL
137.18,10681.1,981.1,30.11,-120.53,-6.77,0.517,50156,12000,1318.9,GLIDE,flying,GLIDE
137.29,10684.1,969.1,30.00,-119.76,-6.79,0.645,50094,12000,1315.9,TERMINAL,flying,TERMINAL
137.39,10687.0,957.2,29.87,-118.86,-6.63,0.427,50022,12000,1313.0,TERMINAL,flying,TERMINAL
137.50,10689.9,945.3,29.75,-117.95,-6.42,0.618,49950,12000,1310.1,GLIDE,flying,GLIDE
137.60,10692.7,933.6,29.64,-117.10,-6.14,0.691,49881,12000,1307.3,TERMINAL,flying,TERMINAL
137.70,10696.0,919.9,29.54,-116.15,-5.69,0.562,49802,12000,1304.0,TERMINAL,flying,TERMINAL
137.81,10698.6,908.4,29.44,-115.13,-5.08,0.678,49719,12000,1301.4,GLIDE,flying,GLIDE
137.91,10701.4,896.9,29.41,-114.44,-4.56,0.539,49659,12000,1298.6,TERMINAL,flying,TERMINAL
138.01,10703.9,885.4,29.36,-113.44,-3.79,0.793,49576,12000,1296.1,GLIDE,flying,GLIDE
138.11,10706.5,874.1,29.36,-112.64,-3.01,0.591,49506,12000,1293.5,TERMINAL,flying,TERMINAL
138.21,10709.0,862.9,29.39,-111.63,-1.99,0.691,49421,12000,1291.0,GLIDE,flying,GLIDE
138.32,10711.9,849.9,29.46,-110.73,-0.85,0.685,49340,12000,1288.1,TERMINAL,flying,TERMINAL
138.42,10714.3,838.9,29.57,-109.78,0.39,0.529,49257,12000,1285.7,GLIDE,flying,GLIDE
138.53,10716.7,828.0,29.71,-109.01,1.59,0.724,49186,12000,1283.3,TERMINAL,flying,TERMINAL
138.63,10719.0,817.2,29.90,-108.04,3.12,0.547,49100,12000,1281.0,GLIDE,flying,GLIDE
138.73,10721.3,806.4,30.12,-107.28,4.61,0.732,49027,12000,1278.7,TERMINAL,flying,TERMINAL
138.83,10723.9,794.1,30.46,-106.14,6.81,0.565,48922,12000,1276.1,GLIDE,flying,GLIDE
138.94,10726.2,783.6,30.78,-105.40,8.53,0.741,48848,12000,1273.8,TERMINAL,flying,TERMINAL
139.04,10728.6,773.2,31.17,-104.41,9.97,0.650,48755,12000,1271.4,GLIDE,flying,GLIDE
139.15,10731.4,762.9,31.55,-103.61,10.84,0.778,48674,12000,1268.6,TERMINAL,flying,TERMINAL
139.25,10734.4,752.6,31.95,-102.77,11.12,0.612,48589,12000,1265.6,TERMINAL,flying,TERMINAL
139.35,10738.3,740.7,32.43,-101.71,10.73,0.847,48484,12000,1261.7,TERMINAL,flying,TERMINAL
139.46,10742.1,730.5,32.82,-100.83,9.72,0.518,48396,12000,1257.9,TERMINAL,flying,TERMINAL
139.56,10746.0,720.3,33.16,-100.05,8.20,0.783,48314,12000,1254.0,TERMINAL,flying,TERMINAL
139.66,10750.3,710.2,33.48,-98.98,6.10,0.778,48213,12000,1249.7,GLIDE,flying,GLIDE
139.76,10754.8,700.3,33.72,-98.17,3.65,0.763,48131,12000,1245.2,TERMINAL,flying,TERMINAL
139.87,10759.9,688.9,33.91,-97.14,1.17,0.750,48030,12000,1240.1,TERMINAL,flying,TERMINAL
139.97,10764.1,679.2,34.01,-96.27,-0.67,0.708,47943,12000,1235.9,TERMINAL,flying,TERMINAL
140.07,10768.2,669.6,34.06,-95.34,-2.19,0.635,47853,12000,1231.8,GLIDE,flying,GLIDE
140.18,10772.2,660.2,34.06,-94.58,-3.60,0.772,47773,12000,1227.8,TERMINAL,flying,TERMINAL
140.28,10776.1,650.8,34.01,-93.58,-4.51,0.664,47677,12000,1223.9,GLIDE,flying,GLIDE
140.38,10779.8,641.5,33.94,-92.80,-5.32,0.785,47595,12000,1220.2,TERMINAL,flying,TERMINAL
140.48,10784.0,630.8,33.83,-91.79,-5.80,0.627,47491,12000,1216.0,TERMINAL,flying,TERMINAL
140.59,10787.4,621.6,33.72,-90.91,-5.96,0.832,47401,12000,1212.6,TERMINAL,flying,TERMINAL
140.69,10790.7,612.6,33.61,-90.00,-5.76,0.746,47309,12000,1209.3,TERMINAL,flying,TERMINAL
140.79,10793.9,603.6,33.51,-89.15,-5.34,0.681,47219,12000,1206.1,TERMINAL,flying,TERMINAL
140.90,10796.9,594.7,33.42,-88.23,-4.65,0.857,47125,12000,1203.1,TERMINAL,flying,TERMINAL
141.00,10799.9,585.9,33.37,-87.46,-3.77,0.683,47040,12000,1200.1,TERMINAL,flying,TERMINAL
141.10,10803.1,575.7,33.34,-86.38,-2.39,0.875,46928,12000,1196.9,TERMINAL,flying,TERMINAL
141.21,10805.7,567.1,33.36,-85.47,-0.83,0.765,46832,12000,1194.3,TERMINAL,flying,TERMINAL
141.31,10808.3,558.6,33.43,-84.58,0.98,0.661,46737,12000,1191.7,TERMINAL,flying,TERMINAL
141.41,10810.7,550.3,33.56,-83.74,2.98,0.848,46644,12000,1189.3,TERMINAL,flying,TERMINAL
141.51,10813.0,542.0,33.74,-82.88,5.27,0.602,46548,12000,1187.0,TERMINAL,flying,TERMINAL
141.61,10816.0,532.5,34.01,-81.99,7.37,0.843,46443,12000,1184.0,TERMINAL,flying,TERMINAL
141.72,10819.0,524.4,34.31,-80.98,8.44,0.930,46336,12000,1181.0,TERMINAL,flying,TERMINAL
141.83,10822.2,516.4,34.61,-80.15,8.85,0.680,46239,12000,1177.8,TERMINAL,flying,TERMINAL
141.93,10825.8,508.4,34.89,-79.36,8.71,0.856,46145,12000,1174.2,TERMINAL,flying,TERMINAL
142.03,10829.6,500.5,35.20,-78.36,7.96,0.935,46037,12000,1170.4,TERMINAL,flying,TERMINAL
142.13,10833.8,492.6,35.46,-77.48,6.60,0.792,45936,12000,1166.2,TERMINAL,flying,TERMINAL
142.23,10839.0,483.5,35.71,-76.38,4.30,0.918,45814,12000,1161.0,GLIDE,flying,GLIDE
142.34,10843.6,475.9,35.85,-75.60,1.89,0.826,45721,12000,1156.4,TERMINAL,flying,TERMINAL
142.44,10848.2,468.4,35.92,-74.63,-0.24,0.922,45615,12000,1151.8,GLIDE,flying,GLIDE
142.54,10852.6,461.0,35.94,-73.84,-2.04,0.827,45521,12000,1147.4,TERMINAL,flying,TERMINAL
142.64,10856.7,453.6,35.90,-72.88,-3.25,0.922,45415,12000,1143.3,GLIDE,flying,GLIDE
142.75,10860.7,446.4,35.85,-72.11,-4.17,0.827,45321,12000,1139.3,TERMINAL,flying,TERMINAL
142.85,10864.5,439.3,35.75,-71.16,-4.54,0.922,45215,12000,1135.5,TERMINAL,flying,TERMINAL
142.95,10868.6,431.0,35.65,-70.22,-4.53,0.832,45101,12000,1131.4,TERMINAL,flying,TERMINAL
143.06,10872.0,424.0,35.56,-69.28,-3.99,0.925,44995,12000,1128.0,TERMINAL,flying,TERMINAL
143.16,10875.1,417.1,35.49,-68.44,-3.07,0.787,44895,12000,1124.9,TERMINAL,flying,TERMINAL
143.26,10878.1,410.3,35.46,-67.57,-1.79,0.904,44792,12000,1121.9,TERMINAL,flying,TERMINAL
143.36,10880.8,403.6,35.46,-66.59,0.06,0.832,44681,12000,1119.2,GLIDE,flying,GLIDE
143.47,10883.9,395.9,35.54,-65.70,2.35,0.878,44568,12000,1116.1,TERMINAL,flying,TERMINAL
143.69,10890.3,382.0,35.86,-63.72,5.25,0.915,44334,12000,1109.7,TERMINAL,flying,TERMINAL
143.79,10893.8,375.7,36.03,-62.88,5.44,0.888,44230,12000,1106.2,TERMINAL,flying,TERMINAL
143.90,10897.6,369.4,36.21,-61.97,4.93,0.825,44121,12000,1102.4,TERMINAL,flying,TERMINAL
144.00,10901.8,363.2,36.35,-61.11,3.75,0.922,44015,12000,1098.2,TERMINAL,flying,TERMINAL
144.10,10907.0,356.1,36.47,-60.08,1.55,0.885,43889,12000,1093.0,TERMINAL,flying,TERMINAL
144.21,10911.7,350.1,36.51,-59.18,-0.57,0.824,43780,12000,1088.3,TERMINAL,flying,TERMINAL
144.31,10916.1,344.3,36.48,-58.33,-2.37,0.921,43675,12000,1083.9,TERMINAL,flying,TERMINAL
144.41,10920.3,338.5,36.41,-57.48,-3.60,0.881,43569,12000,1079.7,TERMINAL,flying,TERMINAL
144.51,10924.2,332.8,36.31,-56.57,-4.21,0.946,43458,12000,1075.8,TERMINAL,flying,TERMINAL
144.61,10928.0,327.2,36.21,-55.84,-4.44,0.819,43360,12000,1072.0,TERMINAL,flying,TERMINAL
144.72,10932.0,320.8,36.08,-54.86,-4.04,0.929,43236,12000,1068.0,TERMINAL,flying,TERMINAL
144.82,10935.1,315.3,35.99,-53.91,-2.96,0.968,43121,12000,1064.9,TERMINAL,flying,TERMINAL
144.92,10937.9,309.9,35.93,-52.91,-1.20,0.986,43004,12000,1062.1,TERMINAL,flying,TERMINAL
145.03,10940.6,304.7,35.93,-52.16,0.81,0.837,42902,12000,1059.4,TERMINAL,flying,TERMINAL
145.13,10943.4,299.5,35.98,-51.34,2.60,0.927,42795,12000,1056.6,TERMINAL,flying,TERMINAL
145.23,10946.5,294.5,36.08,-50.41,3.72,0.967,42681,12000,1053.5,TERMINAL,flying,TERMINAL
145.33,10950.5,288.7,36.22,-49.29,4.07,0.987,42544,12000,1049.5,TERMINAL,flying,TERMINAL
145.44,10954.4,283.8,36.32,-48.51,3.60,0.815,42439,12000,1045.6,TERMINAL,flying,TERMINAL
145.54,10958.5,278.9,36.40,-47.74,2.51,0.917,42334,12000,1041.5,TERMINAL,flying,TERMINAL
145.64,10962.9,274.2,36.45,-46.84,0.77,0.963,42221,12000,1037.1,TERMINAL,flying,TERMINAL
145.75,10967.5,269.6,36.44,-45.89,-1.25,0.983,42104,12000,1032.5,TERMINAL,flying,TERMINAL
145.85,10972.5,264.3,36.36,-44.76,-3.02,0.993,41965,12000,1027.5,TERMINAL,flying,TERMINAL
145.96,10976.6,259.9,36.25,-43.90,-3.86,0.913,41853,12000,1023.4,TERMINAL,flying,TERMINAL
146.06,10980.3,255.6,36.12,-43.02,-4.09,0.961,41740,12000,1019.7,TERMINAL,flying,TERMINAL
146.16,10983.7,251.3,36.00,-42.12,-3.64,0.857,41625,12000,1016.3,TERMINAL,flying,TERMINAL
146.26,10987.0,247.1,35.89,-41.32,-3.07,0.936,41517,12000,1013.0,TERMINAL,flying,TERMINAL
146.36,10990.6,243.0,35.79,-40.43,-3.16,0.971,41402,12000,1009.4,TERMINAL,flying,TERMINAL
146.47,10995.3,238.4,35.65,-39.34,-4.18,0.989,41264,12000,1004.7,TERMINAL,flying,TERMINAL
146.57,10999.5,234.6,35.50,-38.54,-5.64,0.922,41155,12000,1000.5,TERMINAL,flying,TERMINAL
146.68,11003.6,230.8,35.30,-37.68,-6.94,0.965,41041,12000,996.4,TERMINAL,flying,TERMINAL
146.78,11007.4,227.1,35.06,-36.78,-7.54,0.984,40924,12000,992.6,TERMINAL,flying,TERMINAL
146.88,11010.9,223.5,34.82,-35.88,-7.46,0.868,40807,12000,989.1,TERMINAL,flying,TERMINAL
146.98,11014.6,219.3,34.56,-34.97,-6.76,0.948,40678,12000,985.4,TERMINAL,flying,TERMINAL
147.09,11017.5,215.8,34.36,-34.10,-5.50,0.977,40563,12000,982.5,TERMINAL,flying,TERMINAL
147.19,11020.3,212.4,34.19,-33.19,-4.15,0.990,40445,12000,979.7,TERMINAL,flying,TERMINAL
147.29,11023.3,209.1,34.06,-32.27,-3.26,0.995,40325,12000,976.7,TERMINAL,flying,TERMINAL
147.40,11026.6,205.9,33.94,-31.35,-3.13,0.998,40206,12000,973.4,TERMINAL,flying,TERMINAL
147.50,11030.9,202.4,33.79,-30.27,-3.92,0.999,40066,12000,969.1,GLIDE,flying,GLIDE
147.61,11034.9,199.4,33.64,-29.51,-5.17,0.935,39957,12000,965.1,TERMINAL,flying,TERMINAL
147.71,11038.8,196.6,33.45,-28.67,-6.40,0.971,39842,12000,961.2,TERMINAL,flying,TERMINAL
147.81,11042.4,193.8,33.22,-27.80,-7.11,0.987,39724,12000,957.6,TERMINAL,flying,TERMINAL
147.91,11045.7,191.1,32.97,-26.91,-7.07,0.994,39605,12000,954.3,TERMINAL,flying,TERMINAL
148.02,11049.1,187.9,32.70,-25.86,-6.11,0.998,39466,12000,950.9,TERMINAL,flying,TERMINAL
148.12,11051.8,185.3,32.50,-24.96,-4.79,0.999,39346,12000,948.2,TERMINAL,flying,TERMINAL
148.23,11054.5,182.9,32.35,-24.06,-3.61,1.000,39226,12000,945.5,TERMINAL,flying,TERMINAL
148.33,11057.5,180.5,32.21,-23.16,-3.12,1.000,39106,12000,942.5,TERMINAL,flying,TERMINAL
148.43,11060.8,178.2,32.08,-22.26,-3.39,1.000,38986,12000,939.2,TERMINAL,flying,TERMINAL
148.53,11064.5,176.1,31.94,-21.36,-4.38,1.000,38866,12000,935.5,GLIDE,flying,GLIDE
148.63,11069.0,173.7,31.73,-20.50,-6.04,0.944,38738,12000,931.0,TERMINAL,flying,TERMINAL
148.74,11072.6,171.8,31.50,-19.68,-7.04,0.975,38623,12000,927.4,TERMINAL,flying,TERMINAL
148.84,11075.8,169.8,31.25,-18.83,-7.30,0.989,38505,12000,924.2,TERMINAL,flying,TERMINAL
148.95,11078.7,168.0,31.00,-17.96,-6.83,0.995,38386,12000,921.3,TERMINAL,flying,TERMINAL
149.05,11081.7,165.9,30.73,-16.94,-5.43,0.998,38246,12000,918.3,TERMINAL,flying,TERMINAL
149.16,11084.1,164.2,30.55,-16.06,-4.07,0.999,38126,12000,915.9,TERMINAL,flying,TERMINAL
149.26,11086.8,162.6,30.40,-15.17,-3.25,1.000,38006,12000,913.2,TERMINAL,flying,TERMINAL
149.36,11089.8,161.1,30.27,-14.29,-3.20,1.000,37886,12000,910.2,TERMINAL,flying,TERMINAL
149.46,11093.1,159.8,30.12,-13.41,-3.88,1.000,37766,12000,906.9,TERMINAL,flying,TERMINAL
149.56,11096.7,158.5,29.95,-12.53,-5.19,1.000,37646,12000,903.3,TERMINAL,flying,TERMINAL
149.66,11100.3,157.4,29.73,-11.66,-6.50,1.000,37526,12000,899.7,TERMINAL,flying,TERMINAL
149.77,11104.2,156.1,29.50,-11.25,-7.34,0.450,37426,12000,895.8,TERMINAL,flying,TERMINAL
149.87,11107.2,155.0,29.40,-11.63,-7.68,0.327,37388,12000,892.8,TERMINAL,flying,TERMINAL
149.98,11110.2,153.8,29.23,-11.59,-7.75,0.698,37322,12000,889.8,TERMINAL,flying,TERMINAL
150.08,11112.9,152.7,29.03,-11.27,-7.32,0.535,37238,12000,887.1,TERMINAL,flying,TERMINAL
150.18,11115.5,151.5,28.91,-11.48,-6.52,0.474,37190,12000,884.5,TERMINAL,flying,TERMINAL
150.28,11118.3,150.1,28.73,-11.20,-5.26,0.668,37098,12000,881.7,TERMINAL,flying,TERMINAL
150.39,11120.6,148.9,28.62,-11.25,-4.18,0.535,37038,12000,879.4,TERMINAL,flying,TERMINAL
150.49,11123.1,147.8,28.52,-11.13,-3.37,0.461,36968,12000,876.9,TERMINAL,flying,TERMINAL
150.59,11125.8,146.7,28.43,-11.08,-2.97,0.694,36902,12000,874.2,TERMINAL,flying,TERMINAL
150.69,11128.7,145.6,28.35,-11.02,-3.04,0.376,36835,12000,871.3,TERMINAL,flying,TERMINAL
150.80,11131.7,144.5,28.26,-10.90,-3.48,0.719,36766,12000,868.3,TERMINAL,flying,TERMINAL
150.90,11135.5,143.2,28.15,-10.96,-4.52,0.517,36696,12000,864.5,TERMINAL,flying,TERMINAL
151.01,11138.7,142.2,28.02,-10.77,-5.52,0.549,36621,12000,861.3,TERMINAL,flying,TERMINAL
151.11,11141.9,141.1,27.90,-10.87,-6.47,0.576,36565,12000,858.1,TERMINAL,flying,TERMINAL
151.21,11145.0,140.1,27.73,-10.60,-7.03,0.574,36484,12000,855.0,TERMINAL,flying,TERMINAL
151.31,11147.8,139.0,27.61,-10.77,-7.18,0.492,36432,12000,852.2,TERMINAL,flying,TERMINAL
151.41,11150.4,138.0,27.43,-10.55,-6.94,0.647,36355,12000,849.6,TERMINAL,flying,TERMINAL
151.51,11153.3,136.7,27.28,-10.61,-6.14,0.584,36286,12000,846.7,TERMINAL,flying,TERMINAL
151.62,11155.6,135.6,27.14,-10.43,-5.20,0.484,36211,12000,844.4,TERMINAL,flying,TERMINAL
151.72,11157.9,134.5,27.03,-10.37,-4.28,0.579,36145,12000,842.1,TERMINAL,flying,TERMINAL
151.83,11160.2,133.5,26.93,-10.32,-3.58,0.674,36079,12000,839.8,TERMINAL,flying,TERMINAL
151.93,11162.8,132.4,26.85,-10.36,-3.31,0.537,36019,12000,837.2,TERMINAL,flying,TERMINAL
152.03,11165.6,131.4,26.76,-10.13,-3.46,0.558,35942,12000,834.4,TERMINAL,flying,TERMINAL
152.13,11168.5,130.4,26.68,-10.22,-4.00,0.581,35885,12000,831.5,TERMINAL,flying,TERMINAL
152.23,11172.0,129.3,26.56,-10.18,-5.04,0.473,35810,12000,828.0,TERMINAL,flying,TERMINAL
152.34,11175.1,128.3,26.42,-9.98,-5.94,0.639,35734,12000,824.9,TERMINAL,flying,TERMINAL
152.45,11178.1,127.3,26.30,-10.07,-6.70,0.522,35677,12000,821.9,TERMINAL,flying,TERMINAL
152.55,11180.9,126.3,26.14,-9.87,-7.05,0.551,35601,12000,819.1,TERMINAL,flying,TERMINAL
152.65,11183.9,125.2,25.98,-9.94,-6.95,0.630,35533,12000,816.1,TERMINAL,flying,TERMINAL
152.76,11186.2,124.2,25.83,-9.82,-6.42,0.420,35462,12000,813.8,TERMINAL,flying,TERMINAL
152.86,11188.4,123.1,25.71,-9.82,-5.57,0.675,35399,12000,811.6,TERMINAL,flying,TERMINAL
152.96,11190.6,122.1,25.59,-9.64,-4.66,0.441,35325,12000,809.4,TERMINAL,flying,TERMINAL
153.06,11192.7,121.1,25.50,-9.76,-3.85,0.612,35270,12000,807.3,TERMINAL,flying,TERMINAL
153.16,11195.1,120.2,25.40,-9.53,-3.46,0.495,35193,12000,804.9,TERMINAL,flying,TERMINAL
153.27,11198.1,119.0,25.31,-9.53,-3.52,0.681,35121,12000,801.9,TERMINAL,flying,TERMINAL
153.37,11200.8,118.1,25.23,-9.56,-4.02,0.540,35060,12000,799.2,TERMINAL,flying,TERMINAL
153.47,11203.7,117.2,25.12,-9.43,-4.85,0.464,34989,12000,796.3,TERMINAL,flying,TERMINAL
153.58,11206.6,116.3,25.01,-9.37,-5.72,0.695,34922,12000,793.4,TERMINAL,flying,TERMINAL
153.68,11209.5,115.4,24.89,-9.38,-6.52,0.546,34861,12000,790.5,TERMINAL,flying,TERMINAL
153.78,11212.2,114.5,24.75,-9.34,-6.96,0.508,34795,12000,787.8,TERMINAL,flying,TERMINAL
153.88,11215.0,113.4,24.58,-9.26,-6.94,0.519,34717,12000,785.0,TERMINAL,flying,TERMINAL
153.99,11217.3,112.4,24.44,-9.18,-6.50,0.604,34649,12000,782.7,TERMINAL,flying,TERMINAL
154.09,11219.4,111.5,24.32,-9.21,-5.68,0.461,34588,12000,780.6,TERMINAL,flying,TERMINAL
154.19,11221.4,110.5,24.19,-9.02,-4.81,0.632,34514,12000,778.6,TERMINAL,flying,TERMINAL
154.30,11223.4,109.6,24.11,-9.11,-3.99,0.518,34457,12000,776.6,TERMINAL,flying,TERMINAL
154.40,11225.6,108.7,24.01,-8.90,-3.52,0.550,34381,12000,774.4,TERMINAL,flying,TERMINAL
154.50,11228.4,107.6,23.93,-8.97,-3.49,0.630,34313,12000,771.6,TERMINAL,flying,TERMINAL
154.61,11231.0,106.8,23.84,-8.84,-3.93,0.420,34242,12000,769.0,TERMINAL,flying,TERMINAL
154.71,11233.7,105.9,23.75,-8.84,-4.69,0.676,34180,12000,766.3,TERMINAL,flying,TERMINAL
154.81,11236.5,105.1,23.64,-8.80,-5.51,0.367,34115,12000,763.5,TERMINAL,flying,TERMINAL
154.91,11239.2,104.2,23.52,-8.70,-6.27,0.716,34046,12000,760.8,TERMINAL,flying,TERMINAL
155.01,11242.1,103.2,23.38,-8.75,-6.70,0.515,33976,12000,757.9,TERMINAL,flying,TERMINAL
155.12,11244.4,102.4,23.23,-8.56,-6.63,0.548,33901,12000,755.6,TERMINAL,flying,TERMINAL
155.23,11246.5,101.5,23.11,-8.66,-6.17,0.576,33845,12000,753.5,TERMINAL,flying,TERMINAL
155.33,11248.5,100.6,22.98,-8.48,-5.41,0.480,33771,12000,751.5,TERMINAL,flying,TERMINAL
155.43,11250.4,99.7,22.89,-8.55,-4.65,0.629,33713,12000,749.6,TERMINAL,flying,TERMINAL
155.53,11252.4,98.8,22.79,-8.42,-3.97,0.420,33643,12000,747.6,TERMINAL,flying,TERMINAL
155.63,11254.9,97.8,22.69,-8.35,-3.60,0.716,33566,12000,745.1,TERMINAL,flying,TERMINAL
155.74,11257.2,97.0,22.62,-8.40,-3.76,0.447,33506,12000,742.8,TERMINAL,flying,TERMINAL
155.84,11259.7,96.2,22.52,-8.22,-4.29,0.626,33433,12000,740.3,TERMINAL,flying,TERMINAL
155.94,11262.3,95.4,22.44,-8.31,-5.11,0.516,33377,12000,737.7,TERMINAL,flying,TERMINAL
156.05,11264.9,94.6,22.31,-8.11,-5.92,0.548,33301,12000,735.1,TERMINAL,flying,TERMINAL
156.15,11267.5,93.8,22.20,-8.21,-6.59,0.576,33245,12000,732.5,TERMINAL,flying,TERMINAL
156.25,11270.2,92.9,22.05,-8.18,-6.86,0.471,33170,12000,729.8,TERMINAL,flying,TERMINAL
156.36,11272.3,92.1,21.91,-8.03,-6.66,0.529,33098,12000,727.7,TERMINAL,flying,TERMINAL
156.46,11274.2,91.2,21.79,-8.04,-6.07,0.651,33036,12000,725.8,TERMINAL,flying,TERMINAL
156.56,11276.0,90.4,21.67,-8.00,-5.22,0.482,32972,12000,724.0,TERMINAL,flying,TERMINAL
156.66,11277.8,89.6,21.57,-7.94,-4.40,0.437,32905,12000,722.2,TERMINAL,flying,TERMINAL
156.76,11279.9,88.6,21.47,-7.84,-3.69,0.449,32827,12000,720.1,TERMINAL,flying,TERMINAL
156.87,11282.0,87.8,21.40,-7.80,-3.52,0.688,32762,12000,718.0,TERMINAL,flying,TERMINAL
156.98,11284.3,87.1,21.33,-7.88,-3.76,0.434,32705,12000,715.7,TERMINAL,flying,TERMINAL
157.08,11286.7,86.3,21.24,-7.71,-4.38,0.621,32632,12000,713.3,TERMINAL,flying,TERMINAL
157.18,11289.2,85.6,21.15,-7.72,-5.21,0.609,32570,12000,710.8,TERMINAL,flying,TERMINAL
157.28,11292.0,84.7,21.02,-7.74,-6.15,0.529,32499,12000,708.0,TERMINAL,flying,TERMINAL
157.39,11294.4,84.0,20.88,-7.52,-6.63,0.555,32423,12000,705.6,TERMINAL,flying,TERMINAL
157.49,11296.5,83.2,20.78,-7.70,-6.71,0.483,32372,12000,703.5,TERMINAL,flying,TERMINAL
157.60,11298.4,82.4,20.63,-7.48,-6.42,0.643,32295,12000,701.6,TERMINAL,flying,TERMINAL
157.70,11300.4,81.5,20.50,-7.54,-5.60,0.583,32227,12000,699.6,TERMINAL,flying,TERMINAL
157.81,11302.2,80.7,20.40,-7.46,-4.86,0.399,32160,12000,697.8,TERMINAL,flying,TERMINAL
157.91,11303.9,80.0,20.30,-7.34,-4.14,0.605,32090,12000,696.1,TERMINAL,flying,TERMINAL
158.01,11305.7,79.2,20.23,-7.46,-3.69,0.506,32035,12000,694.3,TERMINAL,flying,TERMINAL
158.11,11307.7,78.5,20.15,-7.26,-3.65,0.544,31961,12000,692.3,TERMINAL,flying,TERMINAL
158.21,11309.8,77.8,20.08,-7.36,-3.99,0.574,31905,12000,690.2,TERMINAL,flying,TERMINAL
