t,x,y,vx,vy,ang_deg,thr,fuel,deckX,gap,phase,scene,action
120.30,18638.2,3384.1,57.78,-218.72,-11.87,0.000,67349,7050,-11588.2,GLIDE,flying,GLIDE
120.40,18644.0,3362.3,57.61,-218.45,-11.99,0.000,67349,7050,-11594.0,GLIDE,flying,GLIDE
120.50,18649.9,3340.5,57.43,-218.17,-12.27,0.000,67349,7050,-11599.9,GLIDE,flying,GLIDE
120.60,18655.8,3318.8,57.23,-217.91,-12.70,0.000,67349,7050,-11605.8,GLIDE,flying,GLIDE
120.71,18661.8,3297.0,56.99,-217.64,-13.28,0.000,67349,7050,-11611.8,GLIDE,flying,GLIDE
120.81,18668.8,3271.8,56.68,-217.34,-14.13,0.000,67349,7050,-11618.8,GLIDE,flying,GLIDE
120.91,18674.8,3250.1,56.35,-217.09,-14.94,0.000,67349,7050,-11624.8,GLIDE,flying,GLIDE
121.01,18680.8,3228.5,55.98,-216.86,-15.79,0.000,67349,7050,-11630.8,GLIDE,flying,GLIDE
121.11,18686.7,3207.0,55.57,-216.65,-16.62,0.000,67349,7050,-11636.7,GLIDE,flying,GLIDE
121.21,18692.6,3185.4,55.11,-216.45,-17.36,0.000,67349,7050,-11642.6,GLIDE,flying,GLIDE
121.31,18698.3,3163.9,54.61,-216.28,-17.97,0.000,67349,7050,-11648.3,GLIDE,flying,GLIDE
121.41,18703.9,3142.3,54.09,-216.11,-18.42,0.000,67349,7050,-11653.9,GLIDE,flying,GLIDE
121.52,18709.4,3120.7,53.55,-215.96,-18.68,0.000,67349,7050,-11659.4,GLIDE,flying,GLIDE
121.62,18714.8,3099.2,52.99,-215.81,-18.75,0.000,67349,7050,-11664.8,GLIDE,flying,GLIDE
121.72,18720.0,3077.6,52.44,-215.66,-18.65,0.000,67349,7050,-11670.0,GLIDE,flying,GLIDE
121.82,18725.1,3056.0,51.89,-215.51,-18.40,0.000,67349,7050,-11675.1,GLIDE,flying,GLIDE
121.92,18730.1,3034.4,51.34,-215.36,-18.03,0.000,67349,7050,-11680.1,GLIDE,flying,GLIDE
122.02,18735.0,3012.8,50.81,-215.20,-17.58,0.000,67349,7050,-11685.0,GLIDE,flying,GLIDE
122.12,18740.7,2987.6,50.22,-215.00,-16.99,0.000,67349,7050,-11690.7,GLIDE,flying,GLIDE
122.23,18745.4,2966.1,49.73,-214.83,-16.45,0.000,67349,7050,-11695.4,GLIDE,flying,GLIDE
122.33,18750.1,2944.5,49.26,-214.64,-15.88,0.000,67349,7050,-11700.1,GLIDE,flying,GLIDE
122.43,18754.8,2923.0,48.82,-214.45,-15.29,0.000,67349,7050,-11704.8,GLIDE,flying,GLIDE
122.53,18759.4,2901.5,48.40,-214.24,-14.67,0.000,67349,7050,-11709.4,GLIDE,flying,GLIDE
122.63,18763.9,2880.0,48.01,-214.03,-14.01,0.000,67349,7050,-11713.9,GLIDE,flying,GLIDE
122.73,18768.4,2858.5,47.65,-213.80,-13.31,0.000,67349,7050,-11718.4,GLIDE,flying,GLIDE
122.83,18772.8,2837.1,47.32,-213.57,-12.57,0.000,67349,7050,-11722.8,GLIDE,flying,GLIDE
122.93,18777.2,2815.7,47.03,-213.32,-11.82,0.000,67349,7050,-11727.2,GLIDE,flying,GLIDE
123.04,18781.5,2794.3,46.78,-213.07,-11.08,0.000,67349,7050,-11731.5,GLIDE,flying,GLIDE
123.14,18785.9,2772.9,46.56,-212.81,-10.38,0.000,67349,7050,-11735.9,GLIDE,flying,GLIDE
123.24,18790.3,2751.6,46.38,-212.54,-9.78,0.000,67349,7050,-11740.3,GLIDE,flying,GLIDE
123.34,18794.7,2730.3,46.23,-212.28,-9.31,0.000,67349,7050,-11744.7,GLIDE,flying,GLIDE
123.44,18799.2,2709.1,46.06,-211.82,-9.04,0.349,67334,7050,-11749.2,TERMINAL,flying,TERMINAL
123.61,18807.9,2670.5,45.57,-209.92,-9.81,0.289,67226,7050,-11757.9,GLIDE,flying,GLIDE
123.71,18812.9,2649.7,45.29,-209.20,-10.82,0.471,67190,7050,-11762.9,TERMINAL,flying,TERMINAL
123.82,18818.0,2628.9,44.88,-208.23,-12.04,0.341,67133,7050,-11768.0,GLIDE,flying,GLIDE
123.92,18823.0,2608.3,44.40,-207.40,-13.29,0.580,67084,7050,-11773.0,GLIDE,flying,GLIDE
124.02,18827.8,2587.7,43.86,-206.57,-14.24,0.494,67033,7050,-11777.8,TERMINAL,flying,TERMINAL
124.12,18832.4,2567.1,43.24,-205.66,-14.84,0.350,66974,7050,-11782.4,GLIDE,flying,GLIDE
124.22,18836.8,2546.6,42.59,-204.76,-15.10,0.659,66914,7050,-11786.8,GLIDE,flying,GLIDE
124.32,18841.0,2526.2,41.96,-203.97,-14.93,0.412,66862,7050,-11791.0,TERMINAL,flying,TERMINAL
124.42,18844.9,2505.8,41.30,-202.97,-14.35,0.502,66794,7050,-11794.9,GLIDE,flying,GLIDE
124.52,18849.1,2482.0,40.63,-201.99,-13.17,0.620,66730,7050,-11799.1,GLIDE,flying,GLIDE
124.63,18852.6,2461.7,40.14,-201.16,-11.78,0.511,66676,7050,-11802.6,TERMINAL,flying,TERMINAL
124.73,18855.9,2441.6,39.71,-200.26,-10.35,0.531,66618,7050,-11805.9,TERMINAL,flying,TERMINAL
124.83,18859.3,2421.5,39.38,-199.39,-9.19,0.425,66564,7050,-11809.3,TERMINAL,flying,TERMINAL
124.93,18862.9,2401.5,39.11,-198.53,-8.39,0.320,66510,7050,-11812.9,TERMINAL,flying,TERMINAL
125.03,18866.6,2381.7,38.86,-197.57,-7.93,0.463,66449,7050,-11816.6,GLIDE,flying,GLIDE
125.13,18870.4,2362.0,38.66,-196.78,-7.78,0.545,66400,7050,-11820.4,TERMINAL,flying,TERMINAL
125.23,18874.3,2342.3,38.44,-195.91,-7.95,0.430,66345,7050,-11824.3,TERMINAL,flying,TERMINAL
125.33,18878.4,2322.9,38.19,-194.96,-8.39,0.409,66282,7050,-11828.4,GLIDE,flying,GLIDE
125.43,18882.4,2303.4,37.92,-194.12,-9.03,0.609,66228,7050,-11832.4,GLIDE,flying,GLIDE
125.53,18886.6,2284.1,37.59,-193.22,-9.88,0.607,66168,7050,-11836.6,GLIDE,flying,GLIDE
125.64,18890.8,2264.9,37.22,-192.44,-10.83,0.507,66115,7050,-11840.8,TERMINAL,flying,TERMINAL
125.74,18894.8,2245.8,36.76,-191.48,-11.62,0.442,66046,7050,-11844.8,GLIDE,flying,GLIDE
125.84,18898.7,2226.8,36.28,-190.63,-12.19,0.582,65984,7050,-11848.7,GLIDE,flying,GLIDE
125.94,18903.0,2204.6,35.69,-189.62,-12.36,0.476,65911,7050,-11853.0,TERMINAL,flying,TERMINAL
126.04,18906.4,2185.6,35.18,-188.75,-12.01,0.591,65846,7050,-11856.4,TERMINAL,flying,TERMINAL
126.15,18909.6,2166.8,34.70,-187.90,-11.43,0.565,65782,7050,-11859.6,TERMINAL,flying,TERMINAL
126.25,18912.8,2148.0,34.24,-187.00,-10.83,0.513,65716,7050,-11862.8,TERMINAL,flying,TERMINAL
126.35,18916.0,2129.3,33.82,-186.11,-10.34,0.469,65650,7050,-11866.0,TERMINAL,flying,TERMINAL
126.45,18919.3,2110.7,33.42,-185.25,-10.17,0.587,65586,7050,-11869.3,TERMINAL,flying,TERMINAL
126.55,18922.7,2092.3,33.02,-184.40,-10.36,0.563,65522,7050,-11872.7,TERMINAL,flying,TERMINAL
126.65,18926.2,2073.9,32.60,-183.53,-10.92,0.512,65456,7050,-11876.2,TERMINAL,flying,TERMINAL
126.75,18929.7,2055.7,32.13,-182.64,-11.55,0.445,65387,7050,-11879.7,TERMINAL,flying,TERMINAL
126.85,18933.1,2037.5,31.63,-181.75,-12.12,0.516,65316,7050,-11883.1,TERMINAL,flying,TERMINAL
126.95,18936.5,2019.4,31.10,-180.90,-12.56,0.608,65248,7050,-11886.5,TERMINAL,flying,TERMINAL
127.06,18939.6,2001.4,30.56,-180.04,-12.63,0.532,65178,7050,-11889.6,TERMINAL,flying,TERMINAL
127.16,18942.9,1980.4,29.92,-178.98,-12.22,0.479,65091,7050,-11892.9,TERMINAL,flying,TERMINAL
127.26,18945.6,1962.5,29.40,-178.09,-11.65,0.530,65018,7050,-11895.6,GLIDE,flying,GLIDE
127.36,18948.2,1944.7,28.91,-177.19,-10.95,0.736,64944,7050,-11898.2,GLIDE,flying,GLIDE
127.46,18950.8,1926.9,28.47,-176.34,-10.19,0.661,64875,7050,-11900.8,GLIDE,flying,GLIDE
127.56,18953.4,1909.3,28.07,-175.46,-9.64,0.571,64803,7050,-11903.4,GLIDE,flying,GLIDE
127.66,18956.0,1891.8,27.68,-174.55,-9.40,0.620,64729,7050,-11906.0,GLIDE,flying,GLIDE
127.77,18958.8,1874.4,27.30,-173.71,-9.45,0.698,64660,7050,-11908.8,GLIDE,flying,GLIDE
127.87,18961.7,1857.1,26.91,-172.83,-9.80,0.597,64587,7050,-11911.7,GLIDE,flying,GLIDE
127.97,18964.5,1839.9,26.50,-171.99,-10.27,0.515,64516,7050,-11914.5,TERMINAL,flying,TERMINAL
128.07,18967.4,1822.8,26.05,-171.10,-10.88,0.545,64440,7050,-11917.4,TERMINAL,flying,TERMINAL
128.17,18970.2,1805.8,25.57,-170.20,-11.38,0.721,64363,7050,-11920.2,GLIDE,flying,GLIDE
128.27,18972.9,1788.8,25.07,-169.36,-11.64,0.608,64288,7050,-11922.9,TERMINAL,flying,TERMINAL
128.37,18975.4,1771.9,24.57,-168.51,-11.65,0.647,64213,7050,-11925.4,TERMINAL,flying,TERMINAL
128.47,18978.1,1752.3,23.99,-167.50,-11.35,0.568,64123,7050,-11928.1,TERMINAL,flying,TERMINAL
128.58,18980.2,1735.6,23.49,-166.53,-10.81,0.683,64038,7050,-11930.2,GLIDE,flying,GLIDE
128.68,18982.2,1718.9,23.05,-165.70,-10.07,0.726,63963,7050,-11932.2,TERMINAL,flying,TERMINAL
128.78,18984.2,1702.3,22.65,-164.88,-9.38,0.621,63890,7050,-11934.2,TERMINAL,flying,TERMINAL
128.88,18986.2,1685.8,22.25,-163.92,-8.83,0.590,63806,7050,-11936.2,GLIDE,flying,GLIDE
128.98,18988.1,1669.4,21.90,-163.05,-8.28,0.762,63728,7050,-11938.1,GLIDE,flying,GLIDE
129.08,18990.2,1653.2,21.59,-162.26,-7.96,0.672,63656,7050,-11940.2,TERMINAL,flying,TERMINAL
129.18,18992.3,1637.0,21.26,-161.35,-7.97,0.512,63576,7050,-11942.3,TERMINAL,flying,TERMINAL
129.28,18994.6,1620.9,20.93,-160.41,-8.28,0.793,63492,7050,-11944.6,GLIDE,flying,GLIDE
129.39,18996.9,1605.0,20.59,-159.61,-8.80,0.685,63418,7050,-11946.9,TERMINAL,flying,TERMINAL
129.49,18999.3,1589.1,20.20,-158.72,-9.60,0.517,63337,7050,-11949.3,TERMINAL,flying,TERMINAL
129.59,19001.7,1573.4,19.77,-157.82,-10.58,0.795,63253,7050,-11951.7,GLIDE,flying,GLIDE
129.69,19004.5,1555.1,19.20,-156.78,-11.84,0.803,63154,7050,-11954.5,GLIDE,flying,GLIDE
129.79,19006.8,1539.6,18.67,-155.93,-12.73,0.776,63070,7050,-11956.8,GLIDE,flying,GLIDE
129.89,19008.9,1524.1,18.10,-155.08,-13.17,0.740,62986,7050,-11958.9,TERMINAL,flying,TERMINAL
130.00,19010.6,1508.6,17.52,-154.20,-13.09,0.681,62898,7050,-11960.6,TERMINAL,flying,TERMINAL
130.10,19012.1,1493.2,16.95,-153.32,-12.50,0.778,62811,7050,-11962.1,TERMINAL,flying,TERMINAL
130.20,19013.3,1477.8,16.43,-152.48,-11.50,0.745,62726,7050,-11963.3,TERMINAL,flying,TERMINAL
130.30,19014.4,1462.5,15.94,-151.57,-10.46,0.676,62637,7050,-11964.4,TERMINAL,flying,TERMINAL
130.40,19015.6,1447.3,15.51,-150.70,-9.58,0.629,62551,7050,-11965.6,TERMINAL,flying,TERMINAL
130.50,19016.9,1432.3,15.10,-149.78,-9.07,0.709,62462,7050,-11966.9,GLIDE,flying,GLIDE
130.60,19018.3,1417.3,14.73,-148.93,-8.83,0.678,62378,7050,-11968.3,TERMINAL,flying,TERMINAL
130.70,19019.8,1402.5,14.35,-148.10,-8.92,0.648,62294,7050,-11969.8,TERMINAL,flying,TERMINAL
130.80,19021.4,1387.8,13.96,-147.17,-9.37,0.719,62203,7050,-11971.4,GLIDE,flying,GLIDE
130.90,19023.4,1370.7,13.46,-146.14,-10.26,0.840,62099,7050,-11973.4,GLIDE,flying,GLIDE
131.01,19025.2,1356.2,13.01,-145.31,-11.25,0.792,62012,7050,-11975.2,TERMINAL,flying,TERMINAL
131.11,19026.8,1341.8,12.50,-144.42,-12.15,0.703,61921,7050,-11976.8,TERMINAL,flying,TERMINAL
131.21,19028.3,1327.5,11.95,-143.57,-12.76,0.774,61830,7050,-11978.3,TERMINAL,flying,TERMINAL
131.31,19029.5,1313.2,11.39,-142.67,-12.77,0.818,61736,7050,-11979.5,GLIDE,flying,GLIDE
131.41,19030.3,1298.9,10.84,-141.78,-12.16,0.857,61641,7050,-11980.3,GLIDE,flying,GLIDE
131.52,19030.9,1284.7,10.34,-140.97,-11.15,0.799,61553,7050,-11980.9,TERMINAL,flying,TERMINAL
131.62,19031.5,1270.5,9.87,-140.06,-10.05,0.682,61458,7050,-11981.5,TERMINAL,flying,TERMINAL
131.72,19032.0,1256.5,9.45,-139.16,-9.10,0.732,61364,7050,-11982.0,TERMINAL,flying,TERMINAL
131.82,19032.6,1242.6,9.08,-138.34,-8.37,0.670,61277,7050,-11982.6,TERMINAL,flying,TERMINAL
131.92,19033.3,1228.8,8.72,-137.42,-7.89,0.860,61181,7050,-11983.3,TERMINAL,flying,TERMINAL
132.02,19034.0,1215.1,8.39,-136.57,-7.68,0.779,61091,7050,-11984.0,TERMINAL,flying,TERMINAL
132.12,19034.9,1201.5,8.05,-135.64,-7.78,0.807,60994,7050,-11984.9,GLIDE,flying,GLIDE
132.22,19036.0,1185.7,7.65,-134.62,-8.22,0.739,60885,7050,-11986.0,GLIDE,flying,GLIDE
132.33,19037.0,1172.3,7.30,-133.81,-8.81,0.824,60797,7050,-11987.0,TERMINAL,flying,TERMINAL
132.43,19038.2,1159.1,6.90,-132.94,-9.80,0.709,60702,7050,-11988.2,TERMINAL,flying,TERMINAL
132.53,19039.4,1145.9,6.45,-132.04,-11.06,0.877,60603,7050,-11989.4,TERMINAL,flying,TERMINAL
132.63,19040.6,1132.9,5.94,-131.16,-12.36,0.739,60505,7050,-11990.6,TERMINAL,flying,TERMINAL
132.73,19041.5,1119.9,5.39,-130.27,-13.15,0.889,60405,7050,-11991.5,GLIDE,flying,GLIDE
132.83,19042.1,1106.9,4.85,-129.52,-13.31,0.812,60315,7050,-11992.1,TERMINAL,flying,TERMINAL
132.93,19042.3,1094.0,4.27,-128.57,-12.84,0.921,60209,7050,-11992.3,TERMINAL,flying,TERMINAL
133.03,19042.3,1081.1,3.75,-127.72,-11.77,0.779,60111,7050,-11992.3,TERMINAL,flying,TERMINAL
133.13,19042.1,1068.3,3.25,-126.79,-10.61,0.907,60007,7050,-11992.1,TERMINAL,flying,TERMINAL
133.23,19041.9,1055.5,2.81,-125.90,-9.56,0.752,59907,7050,-11991.9,TERMINAL,flying,TERMINAL
133.34,19041.9,1043.0,2.41,-125.02,-8.92,0.761,59808,7050,-11991.9,TERMINAL,flying,TERMINAL
133.44,19042.0,1030.5,2.03,-124.14,-8.76,0.766,59709,7050,-11992.0,TERMINAL,flying,TERMINAL
133.54,19042.4,1018.1,1.64,-123.26,-9.05,0.767,59609,7050,-11992.4,TERMINAL,flying,TERMINAL
133.64,19042.8,1005.9,1.24,-122.39,-9.80,0.768,59509,7050,-11992.8,TERMINAL,flying,TERMINAL
133.74,19043.6,991.8,0.72,-121.41,-11.21,0.800,59393,7050,-11993.6,TERMINAL,flying,TERMINAL
133.84,19044.2,979.8,0.21,-120.50,-12.51,0.915,59288,7050,-11994.2,GLIDE,flying,GLIDE
133.94,19044.6,967.9,-0.33,-119.65,-13.48,0.899,59186,7050,-11994.6,TERMINAL,flying,TERMINAL
134.04,19044.7,956.1,-0.89,-118.81,-13.82,0.882,59084,7050,-11994.7,TERMINAL,flying,TERMINAL
134.15,19044.5,944.2,-1.47,-117.89,-13.52,0.817,58976,7050,-11994.5,TERMINAL,flying,TERMINAL
134.25,19043.9,932.4,-2.03,-117.00,-12.59,0.922,58869,7050,-11993.9,GLIDE,flying,GLIDE
134.35,19043.0,920.6,-2.53,-116.16,-11.21,0.902,58767,7050,-11993.0,TERMINAL,flying,TERMINAL
134.45,19042.1,908.9,-2.98,-115.26,-9.83,0.858,58661,7050,-11992.1,TERMINAL,flying,TERMINAL
134.55,19041.4,897.3,-3.39,-114.38,-8.86,0.824,58557,7050,-11991.4,TERMINAL,flying,TERMINAL
134.65,19040.8,885.9,-3.76,-113.50,-8.34,0.793,58453,7050,-11990.8,TERMINAL,flying,TERMINAL
134.75,19040.3,874.6,-4.12,-112.62,-8.23,0.912,58348,7050,-11990.3,TERMINAL,flying,TERMINAL
134.85,19040.1,863.4,-4.48,-111.76,-8.54,0.888,58245,7050,-11990.1,TERMINAL,flying,TERMINAL
134.95,19039.9,852.3,-4.87,-110.89,-9.28,0.853,58140,7050,-11989.9,TERMINAL,flying,TERMINAL
135.05,19039.9,841.4,-5.29,-110.01,-10.44,0.805,58034,7050,-11989.9,TERMINAL,flying,TERMINAL
135.16,19039.9,828.7,-5.83,-109.00,-11.91,0.928,57910,7050,-11989.9,TERMINAL,flying,TERMINAL
135.26,19039.8,818.0,-6.33,-108.16,-12.92,0.883,57804,7050,-11989.8,TERMINAL,flying,TERMINAL
135.36,19039.2,807.2,-6.87,-107.25,-13.22,0.950,57693,7050,-11989.2,TERMINAL,flying,TERMINAL
135.46,19038.3,796.5,-7.39,-106.42,-12.79,0.904,57587,7050,-11988.3,TERMINAL,flying,TERMINAL
135.56,19037.1,785.8,-7.91,-105.50,-11.74,0.959,57474,7050,-11987.1,TERMINAL,flying,TERMINAL
135.66,19035.7,775.2,-8.37,-104.63,-10.48,0.896,57366,7050,-11985.7,TERMINAL,flying,TERMINAL
135.76,19034.4,764.7,-8.79,-103.74,-9.54,0.822,57256,7050,-11984.4,TERMINAL,flying,TERMINAL
135.87,19033.3,754.4,-9.18,-102.89,-9.06,0.925,57149,7050,-11983.3,TERMINAL,flying,TERMINAL
135.97,19032.5,744.1,-9.58,-101.97,-9.20,0.835,57038,7050,-11982.5,TERMINAL,flying,TERMINAL
136.07,19031.7,734.0,-9.97,-101.12,-9.77,0.930,56930,7050,-11981.7,TERMINAL,flying,TERMINAL
136.17,19031.2,724.0,-10.39,-100.27,-10.84,0.871,56822,7050,-11981.2,TERMINAL,flying,TERMINAL
136.27,19030.6,714.2,-10.85,-99.40,-11.93,0.945,56712,7050,-11980.6,TERMINAL,flying,TERMINAL
136.37,19029.9,704.4,-11.34,-98.54,-12.86,0.862,56601,7050,-11979.9,TERMINAL,flying,TERMINAL
136.47,19028.9,694.6,-11.85,-97.70,-13.16,0.941,56491,7050,-11978.9,TERMINAL,flying,TERMINAL
136.57,19027.2,683.2,-12.46,-96.62,-12.64,0.978,56356,7050,-11977.2,TERMINAL,flying,TERMINAL
136.68,19025.5,673.5,-12.94,-95.76,-11.53,0.891,56245,7050,-11975.5,TERMINAL,flying,TERMINAL
136.78,19023.6,663.9,-13.38,-94.89,-10.39,0.954,56133,7050,-11973.6,TERMINAL,flying,TERMINAL
136.88,19022.0,654.4,-13.80,-93.95,-9.80,0.980,56017,7050,-11972.0,TERMINAL,flying,TERMINAL
136.98,19020.6,645.0,-14.19,-93.12,-9.79,0.916,55908,7050,-11970.6,TERMINAL,flying,TERMINAL
137.08,19019.5,635.8,-14.59,-92.23,-10.44,0.965,55795,7050,-11969.5,TERMINAL,flying,TERMINAL
137.18,19018.4,626.7,-15.02,-91.39,-11.46,0.885,55684,7050,-11968.4,TERMINAL,flying,TERMINAL
137.28,19017.3,617.7,-15.48,-90.55,-12.39,0.951,55573,7050,-11967.3,TERMINAL,flying,TERMINAL
137.38,19016.0,608.7,-15.97,-89.65,-12.88,0.979,55457,7050,-11966.0,TERMINAL,flying,TERMINAL
137.48,19014.2,599.8,-16.47,-88.72,-12.62,0.991,55338,7050,-11964.2,TERMINAL,flying,TERMINAL
137.59,19012.2,590.9,-16.92,-87.92,-11.73,0.921,55229,7050,-11962.2,TERMINAL,flying,TERMINAL
137.69,19010.0,582.1,-17.35,-87.05,-10.78,0.967,55115,7050,-11960.0,TERMINAL,flying,TERMINAL
137.79,19007.9,573.3,-17.76,-86.13,-10.01,0.986,54997,7050,-11957.9,TERMINAL,flying,TERMINAL
137.89,19005.8,563.4,-18.22,-85.07,-9.96,0.861,54861,7050,-11955.8,TERMINAL,flying,TERMINAL
137.99,19004.2,554.9,-18.60,-84.26,-10.43,0.941,54752,7050,-11954.2,TERMINAL,flying,TERMINAL
138.09,19002.7,546.6,-19.02,-83.38,-11.37,0.975,54636,7050,-11952.7,TERMINAL,flying,TERMINAL
138.20,19001.2,538.4,-19.46,-82.48,-12.27,0.989,54518,7050,-11951.2,TERMINAL,flying,TERMINAL
138.30,18999.5,530.3,-19.92,-81.63,-12.84,0.880,54404,7050,-11949.5,TERMINAL,flying,TERMINAL
138.40,18997.4,522.1,-20.36,-80.83,-12.68,0.949,54293,7050,-11947.4,TERMINAL,flying,TERMINAL
138.50,18995.0,514.0,-20.81,-79.96,-11.85,0.979,54176,7050,-11945.0,TERMINAL,flying,TERMINAL
138.60,18992.4,506.0,-21.23,-79.06,-10.86,0.991,54058,7050,-11942.4,TERMINAL,flying,TERMINAL
138.70,18989.9,498.1,-21.63,-78.14,-10.05,0.996,53939,7050,-11939.9,TERMINAL,flying,TERMINAL
138.80,18987.7,490.3,-22.01,-77.21,-9.92,0.998,53819,7050,-11937.7,TERMINAL,flying,TERMINAL
138.90,18985.7,482.7,-22.38,-76.33,-10.44,0.867,53702,7050,-11935.7,TERMINAL,flying,TERMINAL
139.00,18983.8,475.1,-22.75,-75.55,-11.21,0.943,53592,7050,-11933.8,TERMINAL,flying,TERMINAL
139.10,18981.4,466.5,-23.23,-74.55,-12.04,0.979,53456,7050,-11931.4,TERMINAL,flying,TERMINAL
139.21,18979.3,459.1,-23.66,-73.66,-12.58,0.991,53338,7050,-11929.3,TERMINAL,flying,TERMINAL
139.31,18976.9,451.8,-24.09,-72.77,-12.42,0.996,53219,7050,-11926.9,TERMINAL,flying,TERMINAL
139.41,18974.2,444.5,-24.51,-71.87,-11.79,0.998,53099,7050,-11924.2,TERMINAL,flying,TERMINAL
139.51,18971.4,437.3,-24.91,-70.97,-11.16,0.999,52979,7050,-11921.4,TERMINAL,flying,TERMINAL
139.61,18968.6,430.2,-25.29,-70.07,-10.56,1.000,52859,7050,-11918.6,TERMINAL,flying,TERMINAL
139.71,18966.0,423.2,-25.66,-69.16,-10.37,1.000,52739,7050,-11916.0,TERMINAL,flying,TERMINAL
139.81,18963.6,416.4,-26.00,-68.36,-10.78,0.899,52626,7050,-11913.6,TERMINAL,flying,TERMINAL
139.91,18961.2,409.6,-26.36,-67.56,-11.20,0.957,52514,7050,-11911.2,TERMINAL,flying,TERMINAL
140.02,18958.7,402.9,-26.73,-66.72,-11.61,0.982,52397,7050,-11908.7,TERMINAL,flying,TERMINAL
140.12,18956.2,396.4,-27.11,-65.84,-12.01,0.992,52278,7050,-11906.2,TERMINAL,flying,TERMINAL
140.30,18951.3,384.5,-27.84,-64.23,-12.29,0.998,52059,7050,-11901.3,TERMINAL,flying,TERMINAL
140.40,18948.3,378.0,-28.23,-63.35,-11.90,0.999,51939,7050,-11898.3,TERMINAL,flying,TERMINAL
140.50,18945.3,371.7,-28.60,-62.46,-11.51,1.000,51819,7050,-11895.3,TERMINAL,flying,TERMINAL
140.60,18942.2,365.5,-28.96,-61.58,-11.13,1.000,51699,7050,-11892.2,TERMINAL,flying,TERMINAL
140.70,18939.1,359.3,-29.30,-60.69,-10.73,1.000,51579,7050,-11889.1,TERMINAL,flying,TERMINAL
140.80,18936.1,353.3,-29.63,-59.81,-10.45,1.000,51459,7050,-11886.1,TERMINAL,flying,TERMINAL
140.90,18933.2,347.4,-29.96,-58.92,-10.76,1.000,51339,7050,-11883.2,TERMINAL,flying,TERMINAL
141.00,18930.4,341.6,-30.29,-58.04,-11.20,1.000,51219,7050,-11880.4,TERMINAL,flying,TERMINAL
141.10,18927.5,335.9,-30.64,-57.17,-11.61,1.000,51099,7050,-11877.5,TERMINAL,flying,TERMINAL
141.20,18924.1,329.3,-31.04,-56.15,-12.05,1.000,50959,7050,-11874.1,TERMINAL,flying,TERMINAL
141.31,18921.2,323.8,-31.40,-55.28,-12.38,1.000,50839,7050,-11871.2,TERMINAL,flying,TERMINAL
141.41,18917.9,318.3,-31.75,-54.41,-12.19,1.000,50719,7050,-11867.9,TERMINAL,flying,TERMINAL
141.51,18914.5,312.8,-32.09,-53.54,-11.75,1.000,50599,7050,-11864.5,TERMINAL,flying,TERMINAL
141.61,18911.1,307.5,-32.42,-52.67,-11.28,1.000,50479,7050,-11861.1,TERMINAL,flying,TERMINAL
141.71,18907.6,302.2,-32.73,-51.80,-10.80,1.000,50359,7050,-11857.6,TERMINAL,flying,TERMINAL
141.81,18904.1,297.0,-33.02,-50.93,-10.39,1.000,50239,7050,-11854.1,TERMINAL,flying,TERMINAL
141.92,18900.9,292.0,-33.31,-50.06,-10.62,1.000,50119,7050,-11850.9,TERMINAL,flying,TERMINAL
142.02,18897.8,287.1,-33.60,-49.19,-11.13,1.000,49999,7050,-11847.8,TERMINAL,flying,TERMINAL
142.12,18894.6,282.3,-33.90,-48.33,-11.58,1.000,49880,7050,-11844.6,TERMINAL,flying,TERMINAL
142.22,18891.4,277.5,-34.21,-47.47,-11.99,1.000,49759,7050,-11841.4,TERMINAL,flying,TERMINAL
142.32,18888.1,272.9,-34.53,-46.61,-12.35,1.000,49639,7050,-11838.1,TERMINAL,flying,TERMINAL
142.42,18884.6,268.2,-34.84,-45.76,-12.29,1.000,49519,7050,-11834.6,TERMINAL,flying,TERMINAL
142.52,18880.3,262.9,-35.20,-44.76,-11.80,1.000,49380,7050,-11830.3,TERMINAL,flying,TERMINAL
142.63,18876.6,258.4,-35.49,-43.90,-11.37,1.000,49259,7050,-11826.6,TERMINAL,flying,TERMINAL
142.73,18872.9,254.1,-35.76,-43.05,-10.96,1.000,49140,7050,-11822.9,TERMINAL,flying,TERMINAL
142.83,18869.1,249.8,-36.02,-42.19,-10.54,1.000,49020,7050,-11819.1,TERMINAL,flying,TERMINAL
142.93,18865.1,245.5,-36.26,-41.33,-9.74,1.000,48900,7050,-11815.1,TERMINAL,flying,TERMINAL
143.03,18860.8,241.3,-36.47,-40.46,-8.22,1.000,48780,7050,-11810.8,TERMINAL,flying,TERMINAL
143.13,18856.1,237.2,-36.63,-39.60,-6.01,1.000,48660,7050,-11806.1,TERMINAL,flying,TERMINAL
143.23,18851.2,233.2,-36.72,-38.73,-3.12,1.000,48540,7050,-11801.2,TERMINAL,flying,TERMINAL
143.33,18845.9,229.3,-36.71,-37.85,0.42,1.000,48420,7050,-11795.9,TERMINAL,flying,TERMINAL
143.43,18840.3,225.7,-36.61,-36.98,4.58,1.000,48300,7050,-11790.3,TERMINAL,flying,TERMINAL
143.54,18834.8,222.2,-36.38,-36.13,8.79,1.000,48180,7050,-11784.8,TERMINAL,flying,TERMINAL
143.64,18829.7,219.0,-36.04,-35.29,12.15,1.000,48060,7050,-11779.7,TERMINAL,flying,TERMINAL
143.74,18825.0,215.7,-35.61,-34.47,14.69,1.000,47940,7050,-11775.0,TERMINAL,flying,TERMINAL
